,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
23659,34025,LENDELEDE,2015,7,0.0,0.0,0.0,0.0
23660,34025,LENDELEDE,2015,8,0.0,0.0,0.0,0.0
23661,34025,LENDELEDE,2015,9,2.0,2.0,0.0,2.0
23662,34025,LENDELEDE,2015,10,0.0,0.0,0.0,0.0
23663,34025,LENDELEDE,2015,11,0.0,0.0,0.0,0.0
23664,34025,LENDELEDE,2015,12,1.0,1.0,0.0,1.0
23665,34025,LENDELEDE,2016,1,2.0,2.0,0.0,2.0
23666,34025,LENDELEDE,2016,2,8.0,30.0,24.0,6.0
23667,34025,LENDELEDE,2016,3,0.0,0.0,0.0,0.0
23668,34025,LENDELEDE,2016,4,0.0,0.0,0.0,0.0
23669,34025,LENDELEDE,2016,5,0.0,0.0,0.0,0.0
23670,34025,LENDELEDE,2016,6,3.0,4.0,2.0,2.0
23671,34025,LENDELEDE,2016,7,2.0,2.0,0.0,2.0
23672,34025,LENDELEDE,2016,8,0.0,0.0,0.0,0.0
23673,34025,LENDELEDE,2016,9,0.0,0.0,0.0,0.0
23674,34025,LENDELEDE,2016,10,0.0,0.0,0.0,0.0
23675,34025,LENDELEDE,2016,11,2.0,2.0,0.0,2.0
23676,34025,LENDELEDE,2016,12,1.0,1.0,0.0,1.0
23677,34025,LENDELEDE,2017,1,1.0,1.0,0.0,1.0
23678,34025,LENDELEDE,2017,2,2.0,3.0,2.0,1.0
23679,34025,LENDELEDE,2017,3,2.0,12.0,11.0,1.0
23680,34025,LENDELEDE,2017,4,0.0,0.0,0.0,0.0
23681,34025,LENDELEDE,2017,5,1.0,9.0,9.0,0.0
23682,34025,LENDELEDE,2017,6,1.0,9.0,9.0,0.0
23683,34025,LENDELEDE,2017,7,0.0,0.0,0.0,0.0
23684,34025,LENDELEDE,2017,8,0.0,0.0,0.0,0.0
23685,34025,LENDELEDE,2017,9,0.0,0.0,0.0,0.0
23686,34025,LENDELEDE,2017,10,0.0,0.0,0.0,0.0
23687,34025,LENDELEDE,2017,11,0.0,0.0,0.0,0.0
23688,34025,LENDELEDE,2017,12,0.0,0.0,0.0,0.0
23689,34025,LENDELEDE,2018,1,3.0,3.0,0.0,3.0
23690,34025,LENDELEDE,2018,2,0.0,0.0,0.0,0.0
23691,34025,LENDELEDE,2018,3,2.0,2.0,0.0,2.0
23692,34025,LENDELEDE,2018,4,6.0,50.0,48.0,2.0
23693,34025,LENDELEDE,2018,5,2.0,15.0,14.0,1.0
23694,34025,LENDELEDE,2018,6,0.0,0.0,0.0,0.0
23695,34025,LENDELEDE,2018,7,0.0,0.0,0.0,0.0
23696,34025,LENDELEDE,2018,8,0.0,0.0,0.0,0.0
23697,34025,LENDELEDE,2018,9,5.0,26.0,23.0,3.0
23698,34025,LENDELEDE,2018,10,0.0,0.0,0.0,0.0
23699,34025,LENDELEDE,2018,11,1.0,1.0,0.0,1.0
23700,34025,LENDELEDE,2018,12,2.0,25.0,25.0,0.0
23701,34025,LENDELEDE,2019,1,1.0,1.0,0.0,1.0
23702,34025,LENDELEDE,2019,2,1.0,1.0,0.0,1.0
23703,34025,LENDELEDE,2019,3,0.0,0.0,0.0,0.0
23704,34025,LENDELEDE,2019,4,1.0,1.0,0.0,1.0
23705,34025,LENDELEDE,2019,5,0.0,0.0,0.0,0.0
23706,34025,LENDELEDE,2019,6,1.0,1.0,0.0,1.0
23707,34025,LENDELEDE,2019,7,0.0,0.0,0.0,0.0
23708,34025,LENDELEDE,2019,8,0.0,0.0,0.0,0.0
23709,34025,LENDELEDE,2019,9,2.0,2.0,0.0,2.0
23710,34025,LENDELEDE,2019,10,0.0,0.0,0.0,0.0
23711,34025,LENDELEDE,2019,11,2.0,3.0,2.0,1.0
23712,34025,LENDELEDE,2019,12,1.0,1.0,0.0,1.0
23713,34025,LENDELEDE,2020,1,0.0,0.0,0.0,0.0
23714,34025,LENDELEDE,2020,2,1.0,1.0,0.0,1.0
23715,34025,LENDELEDE,2020,3,1.0,1.0,0.0,1.0
23716,34025,LENDELEDE,2020,4,0.0,0.0,0.0,0.0
23717,34025,LENDELEDE,2020,5,0.0,0.0,0.0,0.0
23718,34025,LENDELEDE,2020,6,0.0,0.0,0.0,0.0
23719,34025,LENDELEDE,2020,7,1.0,1.0,0.0,1.0
23720,34025,LENDELEDE,2020,8,0.0,0.0,0.0,0.0
23721,34025,LENDELEDE,2020,9,0.0,0.0,0.0,0.0
23722,34025,LENDELEDE,2020,10,1.0,1.0,0.0,1.0
23723,34025,LENDELEDE,2020,11,2.0,9.0,8.0,1.0
23724,34025,LENDELEDE,2020,12,2.0,2.0,0.0,2.0
23725,34025,LENDELEDE,2021,1,8.0,8.0,0.0,8.0
23726,34025,LENDELEDE,2021,2,2.0,2.0,0.0,2.0
23727,34025,LENDELEDE,2021,3,0.0,0.0,0.0,0.0
23728,34025,LENDELEDE,2021,4,0.0,0.0,0.0,0.0
23729,34025,LENDELEDE,2021,5,0.0,0.0,0.0,0.0
23730,34027,MENEN,2012,1,2.0,4.0,3.0,1.0
23731,34027,MENEN,2012,2,5.0,5.0,0.0,5.0
23732,34027,MENEN,2012,3,2.0,2.0,0.0,2.0
23733,34027,MENEN,2012,4,6.0,6.0,0.0,6.0
23734,34027,MENEN,2012,5,0.0,0.0,0.0,0.0
23735,34027,MENEN,2012,6,8.0,8.0,0.0,8.0
23736,34027,MENEN,2012,7,1.0,1.0,0.0,1.0
23737,34027,MENEN,2012,8,2.0,2.0,0.0,2.0
23738,34027,MENEN,2012,9,5.0,5.0,0.0,5.0
23739,34027,MENEN,2012,10,3.0,3.0,0.0,3.0
23740,34027,MENEN,2012,11,0.0,0.0,0.0,0.0
23741,34027,MENEN,2012,12,3.0,3.0,0.0,3.0
23742,34027,MENEN,2013,1,8.0,8.0,0.0,8.0
23743,34027,MENEN,2013,2,6.0,6.0,0.0,6.0
23744,34027,MENEN,2013,3,2.0,2.0,0.0,2.0
23745,34027,MENEN,2013,4,3.0,43.0,43.0,0.0
23746,34027,MENEN,2013,5,4.0,4.0,0.0,4.0
23747,34027,MENEN,2013,6,7.0,7.0,0.0,7.0
23748,34027,MENEN,2013,7,0.0,0.0,0.0,0.0
23749,34027,MENEN,2013,8,1.0,1.0,0.0,1.0
23750,34027,MENEN,2013,9,1.0,1.0,0.0,1.0
23751,34027,MENEN,2013,10,4.0,4.0,0.0,4.0
23752,34027,MENEN,2013,11,1.0,7.0,7.0,0.0
23753,34027,MENEN,2013,12,4.0,30.0,28.0,2.0
23754,34027,MENEN,2014,1,27.0,27.0,0.0,27.0
23755,34027,MENEN,2014,2,7.0,7.0,0.0,7.0
23756,34027,MENEN,2014,3,16.0,29.0,14.0,15.0
23757,34027,MENEN,2014,4,13.0,27.0,18.0,9.0
23758,34027,MENEN,2014,5,0.0,0.0,0.0,0.0
23759,34027,MENEN,2014,6,2.0,4.0,3.0,1.0
23760,34027,MENEN,2014,7,0.0,0.0,0.0,0.0
23761,34027,MENEN,2014,8,0.0,0.0,0.0,0.0
23762,34027,MENEN,2014,9,4.0,17.0,14.0,3.0
23763,34027,MENEN,2014,10,6.0,6.0,0.0,6.0
23764,34027,MENEN,2014,11,3.0,38.0,36.0,2.0
23765,34027,MENEN,2014,12,4.0,6.0,3.0,3.0
23766,34027,MENEN,2015,1,0.0,0.0,0.0,0.0
23767,34027,MENEN,2015,2,2.0,6.0,5.0,1.0
23768,34027,MENEN,2015,3,10.0,14.0,5.0,9.0
23769,34027,MENEN,2015,4,0.0,0.0,0.0,0.0
23770,34027,MENEN,2015,5,4.0,49.0,47.0,2.0
23771,34027,MENEN,2015,6,3.0,39.0,38.0,1.0
23772,34027,MENEN,2015,7,6.0,6.0,0.0,6.0
23773,34027,MENEN,2015,8,0.0,0.0,0.0,0.0
23774,34027,MENEN,2015,9,11.0,11.0,0.0,11.0
23775,34027,MENEN,2015,10,1.0,1.0,0.0,1.0
23776,34027,MENEN,2015,11,1.0,1.0,0.0,1.0
23777,34027,MENEN,2015,12,2.0,52.0,52.0,0.0
23778,34027,MENEN,2016,1,0.0,0.0,0.0,0.0
23779,34027,MENEN,2016,2,4.0,18.0,15.0,3.0
23780,34027,MENEN,2016,3,58.0,58.0,0.0,58.0
23781,34027,MENEN,2016,4,3.0,10.0,8.0,2.0
23782,34027,MENEN,2016,5,11.0,101.0,97.0,4.0
23783,34027,MENEN,2016,6,0.0,0.0,0.0,0.0
23784,34027,MENEN,2016,7,0.0,0.0,0.0,0.0
23785,34027,MENEN,2016,8,0.0,0.0,0.0,0.0
23786,34027,MENEN,2016,9,1.0,1.0,0.0,1.0
23787,34027,MENEN,2016,10,3.0,3.0,0.0,3.0
23788,34027,MENEN,2016,11,0.0,0.0,0.0,0.0
23789,34027,MENEN,2016,12,1.0,1.0,0.0,1.0
23790,34027,MENEN,2017,1,1.0,1.0,0.0,1.0
23791,34027,MENEN,2017,2,3.0,37.0,36.0,1.0
23792,34027,MENEN,2017,3,6.0,13.0,8.0,5.0
23793,34027,MENEN,2017,4,1.0,4.0,4.0,0.0
23794,34027,MENEN,2017,5,3.0,10.0,8.0,2.0
23795,34027,MENEN,2017,6,3.0,10.0,8.0,2.0
23796,34027,MENEN,2017,7,0.0,0.0,0.0,0.0
23797,34027,MENEN,2017,8,1.0,1.0,0.0,1.0
23798,34027,MENEN,2017,9,6.0,6.0,0.0,6.0
23799,34027,MENEN,2017,10,1.0,1.0,0.0,1.0
23800,34027,MENEN,2017,11,1.0,,,0.0
23801,34027,MENEN,2017,12,0.0,0.0,0.0,0.0
23802,34027,MENEN,2018,1,2.0,2.0,0.0,2.0
23803,34027,MENEN,2018,2,0.0,0.0,0.0,0.0
23804,34027,MENEN,2018,3,16.0,16.0,0.0,16.0
23805,34027,MENEN,2018,4,12.0,41.0,33.0,8.0
23806,34027,MENEN,2018,5,6.0,12.0,8.0,4.0
23807,34027,MENEN,2018,6,4.0,4.0,0.0,4.0
23808,34027,MENEN,2018,7,4.0,4.0,0.0,4.0
23809,34027,MENEN,2018,8,16.0,16.0,0.0,16.0
23810,34027,MENEN,2018,9,3.0,3.0,0.0,3.0
23811,34027,MENEN,2018,10,2.0,15.0,14.0,1.0
23812,34027,MENEN,2018,11,2.0,2.0,0.0,2.0
23813,34027,MENEN,2018,12,3.0,6.0,4.0,2.0
23814,34027,MENEN,2019,1,0.0,0.0,0.0,0.0
23815,34027,MENEN,2019,2,3.0,6.0,4.0,2.0
23816,34027,MENEN,2019,3,4.0,4.0,0.0,4.0
23817,34027,MENEN,2019,4,4.0,6.0,3.0,3.0
23818,34027,MENEN,2019,5,3.0,3.0,0.0,3.0
23819,34027,MENEN,2019,6,2.0,2.0,0.0,2.0
23820,34027,MENEN,2019,7,5.0,7.0,3.0,4.0
23821,34027,MENEN,2019,8,1.0,1.0,0.0,1.0
23822,34027,MENEN,2019,9,4.0,4.0,0.0,4.0
23823,34027,MENEN,2019,10,13.0,14.0,2.0,12.0
23824,34027,MENEN,2019,11,5.0,6.0,2.0,4.0
23825,34027,MENEN,2019,12,3.0,3.0,0.0,3.0
23826,34027,MENEN,2020,1,8.0,16.0,9.0,7.0
23827,34027,MENEN,2020,2,20.0,20.0,0.0,20.0
23828,34027,MENEN,2020,3,3.0,3.0,0.0,3.0
23829,34027,MENEN,2020,4,7.0,8.0,2.0,6.0
23830,34027,MENEN,2020,5,3.0,3.0,0.0,3.0
23831,34027,MENEN,2020,6,1.0,1.0,0.0,1.0
23832,34027,MENEN,2020,7,7.0,9.0,3.0,6.0
23833,34027,MENEN,2020,8,3.0,7.0,5.0,2.0
23834,34027,MENEN,2020,9,6.0,6.0,0.0,6.0
23835,34027,MENEN,2020,10,12.0,23.0,12.0,11.0
23836,34027,MENEN,2020,11,8.0,8.0,0.0,8.0
23837,34027,MENEN,2020,12,12.0,12.0,0.0,12.0
23838,34027,MENEN,2021,1,0.0,0.0,0.0,0.0
23839,34027,MENEN,2021,2,15.0,15.0,0.0,15.0
23840,34027,MENEN,2021,3,10.0,11.0,2.0,9.0
23841,34027,MENEN,2021,4,3.0,3.0,0.0,3.0
23842,34027,MENEN,2021,5,23.0,23.0,0.0,23.0
23843,34040,WAREGEM,2012,1,9.0,47.0,41.0,6.0
23844,34040,WAREGEM,2012,2,23.0,23.0,0.0,23.0
23845,34040,WAREGEM,2012,3,25.0,33.0,10.0,23.0
23846,34040,WAREGEM,2012,4,9.0,42.0,35.0,7.0
23847,34040,WAREGEM,2012,5,7.0,7.0,0.0,7.0
23848,34040,WAREGEM,2012,6,7.0,7.0,0.0,7.0
23849,34040,WAREGEM,2012,7,45.0,45.0,0.0,45.0
23850,34040,WAREGEM,2012,8,18.0,45.0,30.0,15.0
23851,34040,WAREGEM,2012,9,6.0,32.0,28.0,4.0
23852,34040,WAREGEM,2012,10,9.0,25.0,18.0,7.0
23853,34040,WAREGEM,2012,11,7.0,13.0,8.0,5.0
23854,34040,WAREGEM,2012,12,7.0,7.0,0.0,7.0
23855,34040,WAREGEM,2013,1,9.0,9.0,0.0,9.0
23856,34040,WAREGEM,2013,2,12.0,45.0,36.0,9.0
23857,34040,WAREGEM,2013,3,3.0,25.0,23.0,2.0
23858,34040,WAREGEM,2013,4,1.0,1.0,0.0,1.0
23859,34040,WAREGEM,2013,5,10.0,16.0,7.0,9.0
23860,34040,WAREGEM,2013,6,8.0,52.0,47.0,5.0
23861,34040,WAREGEM,2013,7,12.0,15.0,4.0,11.0
23862,34040,WAREGEM,2013,8,10.0,22.0,13.0,9.0
23863,34040,WAREGEM,2013,9,10.0,38.0,32.0,6.0
23864,34040,WAREGEM,2013,10,21.0,62.0,45.0,17.0
23865,34040,WAREGEM,2013,11,8.0,10.0,3.0,7.0
23866,34040,WAREGEM,2013,12,4.0,4.0,0.0,4.0
23867,34040,WAREGEM,2014,1,29.0,41.0,15.0,26.0
23868,34040,WAREGEM,2014,2,16.0,149.0,136.0,13.0
23869,34040,WAREGEM,2014,3,16.0,30.0,17.0,13.0
23870,34040,WAREGEM,2014,4,50.0,120.0,75.0,45.0
23871,34040,WAREGEM,2014,5,9.0,17.0,10.0,7.0
23872,34040,WAREGEM,2014,6,26.0,37.0,13.0,24.0
23873,34040,WAREGEM,2014,7,5.0,25.0,21.0,4.0
23874,34040,WAREGEM,2014,8,13.0,100.0,90.0,10.0
23875,34040,WAREGEM,2014,9,2.0,10.0,9.0,1.0
23876,34040,WAREGEM,2014,10,9.0,9.0,0.0,9.0
23877,34040,WAREGEM,2014,11,4.0,4.0,0.0,4.0
23878,34040,WAREGEM,2014,12,8.0,24.0,18.0,6.0
23879,34040,WAREGEM,2015,1,3.0,23.0,22.0,1.0
23880,34040,WAREGEM,2015,2,10.0,36.0,28.0,8.0
23881,34040,WAREGEM,2015,3,5.0,11.0,7.0,4.0
23882,34040,WAREGEM,2015,4,9.0,50.0,45.0,5.0
23883,34040,WAREGEM,2015,5,10.0,19.0,10.0,9.0
23884,34040,WAREGEM,2015,6,18.0,18.0,0.0,18.0
23885,34040,WAREGEM,2015,7,17.0,17.0,0.0,17.0
23886,34040,WAREGEM,2015,8,3.0,3.0,0.0,3.0
23887,34040,WAREGEM,2015,9,5.0,5.0,0.0,5.0
23888,34040,WAREGEM,2015,10,13.0,13.0,0.0,13.0
23889,34040,WAREGEM,2015,11,5.0,7.0,3.0,4.0
23890,34040,WAREGEM,2015,12,3.0,3.0,0.0,3.0
23891,34040,WAREGEM,2016,1,33.0,56.0,26.0,30.0
23892,34040,WAREGEM,2016,2,74.0,120.0,51.0,69.0
23893,34040,WAREGEM,2016,3,9.0,136.0,132.0,4.0
23894,34040,WAREGEM,2016,4,3.0,3.0,0.0,3.0
23895,34040,WAREGEM,2016,5,1.0,6.0,6.0,0.0
23896,34040,WAREGEM,2016,6,13.0,17.0,6.0,11.0
23897,34040,WAREGEM,2016,7,2.0,2.0,0.0,2.0
23898,34040,WAREGEM,2016,8,8.0,58.0,54.0,4.0
23899,34040,WAREGEM,2016,9,1.0,12.0,12.0,0.0
23900,34040,WAREGEM,2016,10,5.0,11.0,8.0,3.0
23901,34040,WAREGEM,2016,11,11.0,11.0,0.0,11.0
23902,34040,WAREGEM,2016,12,6.0,20.0,16.0,4.0
23903,34040,WAREGEM,2017,1,9.0,40.0,34.0,6.0
23904,34040,WAREGEM,2017,2,16.0,93.0,81.0,12.0
23905,34040,WAREGEM,2017,3,6.0,40.0,36.0,4.0
23906,34040,WAREGEM,2017,4,4.0,7.0,4.0,3.0
23907,34040,WAREGEM,2017,5,2.0,2.0,0.0,2.0
23908,34040,WAREGEM,2017,6,2.0,2.0,0.0,2.0
23909,34040,WAREGEM,2017,7,5.0,15.0,12.0,3.0
23910,34040,WAREGEM,2017,8,8.0,13.0,6.0,7.0
23911,34040,WAREGEM,2017,9,9.0,37.0,32.0,5.0
23912,34040,WAREGEM,2017,10,21.0,133.0,119.0,14.0
23913,34040,WAREGEM,2017,11,7.0,20.0,14.0,6.0
23914,34040,WAREGEM,2017,12,12.0,41.0,33.0,8.0
23915,34040,WAREGEM,2018,1,9.0,50.0,50.0,0.0
23916,34040,WAREGEM,2018,2,10.0,77.0,73.0,4.0
23917,34040,WAREGEM,2018,3,6.0,6.0,0.0,6.0
23918,34040,WAREGEM,2018,4,42.0,92.0,55.0,37.0
23919,34040,WAREGEM,2018,5,19.0,24.0,6.0,18.0
23920,34040,WAREGEM,2018,6,3.0,3.0,0.0,3.0
23921,34040,WAREGEM,2018,7,3.0,4.0,2.0,2.0
23922,34040,WAREGEM,2018,8,7.0,129.0,125.0,4.0
23923,34040,WAREGEM,2018,9,8.0,10.0,3.0,7.0
23924,34040,WAREGEM,2018,10,21.0,85.0,71.0,14.0
23925,34040,WAREGEM,2018,11,8.0,13.0,6.0,7.0
23926,34040,WAREGEM,2018,12,6.0,11.0,6.0,5.0
23927,34040,WAREGEM,2019,1,19.0,26.0,9.0,17.0
23928,34040,WAREGEM,2019,2,8.0,40.0,37.0,3.0
23929,34040,WAREGEM,2019,3,8.0,26.0,19.0,7.0
23930,34040,WAREGEM,2019,4,7.0,28.0,25.0,3.0
23931,34040,WAREGEM,2019,5,3.0,3.0,0.0,3.0
23932,34040,WAREGEM,2019,6,15.0,15.0,0.0,15.0
23933,34040,WAREGEM,2019,7,13.0,13.0,0.0,13.0
23934,34040,WAREGEM,2019,8,15.0,15.0,0.0,15.0
23935,34040,WAREGEM,2019,9,6.0,17.0,12.0,5.0
23936,34040,WAREGEM,2019,10,6.0,8.0,3.0,5.0
23937,34040,WAREGEM,2019,11,5.0,23.0,19.0,4.0
23938,34040,WAREGEM,2019,12,5.0,69.0,69.0,0.0
23939,34040,WAREGEM,2020,1,4.0,9.0,7.0,2.0
23940,34040,WAREGEM,2020,2,22.0,43.0,25.0,18.0
23941,34040,WAREGEM,2020,3,8.0,11.0,4.0,7.0
23942,34040,WAREGEM,2020,4,5.0,38.0,36.0,2.0
23943,34040,WAREGEM,2020,5,3.0,3.0,0.0,3.0
23944,34040,WAREGEM,2020,6,20.0,52.0,36.0,16.0
23945,34040,WAREGEM,2020,7,20.0,22.0,3.0,19.0
23946,34040,WAREGEM,2020,8,16.0,35.0,21.0,14.0
23947,34040,WAREGEM,2020,9,13.0,19.0,9.0,10.0
23948,34040,WAREGEM,2020,10,8.0,74.0,72.0,2.0
23949,34040,WAREGEM,2020,11,10.0,47.0,39.0,8.0
23950,34040,WAREGEM,2020,12,20.0,20.0,0.0,20.0
23951,34040,WAREGEM,2021,1,47.0,55.0,11.0,44.0
23952,34040,WAREGEM,2021,2,29.0,46.0,22.0,24.0
23953,34040,WAREGEM,2021,3,58.0,104.0,51.0,53.0
23954,34040,WAREGEM,2021,4,19.0,36.0,21.0,15.0
23955,34040,WAREGEM,2021,5,18.0,18.0,0.0,18.0
23956,34041,WEVELGEM,2012,1,4.0,4.0,0.0,4.0
23957,34041,WEVELGEM,2012,2,15.0,15.0,0.0,15.0
23958,34041,WEVELGEM,2012,3,3.0,3.0,0.0,3.0
23959,34041,WEVELGEM,2012,4,5.0,8.0,4.0,4.0
23960,34041,WEVELGEM,2012,5,10.0,10.0,0.0,10.0
23961,34041,WEVELGEM,2012,6,5.0,5.0,0.0,5.0
23962,34041,WEVELGEM,2012,7,5.0,13.0,9.0,4.0
23963,34041,WEVELGEM,2012,8,16.0,17.0,2.0,15.0
23964,34041,WEVELGEM,2012,9,9.0,61.0,55.0,6.0
23965,34041,WEVELGEM,2012,10,7.0,9.0,3.0,6.0
23966,34041,WEVELGEM,2012,11,19.0,22.0,4.0,18.0
23967,34041,WEVELGEM,2012,12,37.0,55.0,22.0,33.0
23968,34041,WEVELGEM,2013,1,5.0,5.0,0.0,5.0
23969,34041,WEVELGEM,2013,2,11.0,19.0,11.0,8.0
23970,34041,WEVELGEM,2013,3,6.0,18.0,14.0,4.0
23971,34041,WEVELGEM,2013,4,2.0,2.0,0.0,2.0
23972,34041,WEVELGEM,2013,5,4.0,7.0,4.0,3.0
23973,34041,WEVELGEM,2013,6,1.0,15.0,15.0,0.0
23974,34041,WEVELGEM,2013,7,4.0,4.0,0.0,4.0
23975,34041,WEVELGEM,2013,8,4.0,4.0,0.0,4.0
23976,34041,WEVELGEM,2013,9,9.0,13.0,5.0,8.0
23977,34041,WEVELGEM,2013,10,5.0,6.0,2.0,4.0
23978,34041,WEVELGEM,2013,11,11.0,21.0,12.0,9.0
23979,34041,WEVELGEM,2013,12,1.0,1.0,0.0,1.0
23980,34041,WEVELGEM,2014,1,8.0,8.0,0.0,8.0
23981,34041,WEVELGEM,2014,2,10.0,14.0,5.0,9.0
23982,34041,WEVELGEM,2014,3,2.0,4.0,3.0,1.0
23983,34041,WEVELGEM,2014,4,3.0,10.0,8.0,2.0
23984,34041,WEVELGEM,2014,5,2.0,15.0,14.0,1.0
23985,34041,WEVELGEM,2014,6,3.0,3.0,0.0,3.0
23986,34041,WEVELGEM,2014,7,1.0,1.0,0.0,1.0
23987,34041,WEVELGEM,2014,8,1.0,1.0,0.0,1.0
23988,34041,WEVELGEM,2014,9,2.0,2.0,0.0,2.0
23989,34041,WEVELGEM,2014,10,4.0,20.0,19.0,1.0
23990,34041,WEVELGEM,2014,11,1.0,1.0,0.0,1.0
23991,34041,WEVELGEM,2014,12,12.0,12.0,0.0,12.0
23992,34041,WEVELGEM,2015,1,4.0,11.0,8.0,3.0
23993,34041,WEVELGEM,2015,2,4.0,4.0,0.0,4.0
23994,34041,WEVELGEM,2015,3,11.0,20.0,10.0,10.0
23995,34041,WEVELGEM,2015,4,9.0,85.0,80.0,5.0
23996,34041,WEVELGEM,2015,5,2.0,2.0,0.0,2.0
23997,34041,WEVELGEM,2015,6,4.0,4.0,0.0,4.0
23998,34041,WEVELGEM,2015,7,10.0,15.0,6.0,9.0
23999,34041,WEVELGEM,2015,8,9.0,9.0,0.0,9.0
24000,34041,WEVELGEM,2015,9,5.0,30.0,26.0,4.0
24001,34041,WEVELGEM,2015,10,0.0,0.0,0.0,0.0
24002,34041,WEVELGEM,2015,11,1.0,1.0,0.0,1.0
24003,34041,WEVELGEM,2015,12,2.0,2.0,0.0,2.0
24004,34041,WEVELGEM,2016,1,1.0,1.0,0.0,1.0
24005,34041,WEVELGEM,2016,2,3.0,8.0,6.0,2.0
24006,34041,WEVELGEM,2016,3,2.0,2.0,0.0,2.0
24007,34041,WEVELGEM,2016,4,11.0,24.0,14.0,10.0
24008,34041,WEVELGEM,2016,5,0.0,0.0,0.0,0.0
24009,34041,WEVELGEM,2016,6,6.0,6.0,0.0,6.0
24010,34041,WEVELGEM,2016,7,2.0,2.0,0.0,2.0
24011,34041,WEVELGEM,2016,8,5.0,5.0,0.0,5.0
24012,34041,WEVELGEM,2016,9,5.0,29.0,26.0,3.0
24013,34041,WEVELGEM,2016,10,3.0,3.0,0.0,3.0
24014,34041,WEVELGEM,2016,11,2.0,2.0,0.0,2.0
24015,34041,WEVELGEM,2016,12,6.0,6.0,0.0,6.0
24016,34041,WEVELGEM,2017,1,11.0,11.0,0.0,11.0
24017,34041,WEVELGEM,2017,2,3.0,3.0,0.0,3.0
24018,34041,WEVELGEM,2017,3,11.0,11.0,0.0,11.0
24019,34041,WEVELGEM,2017,4,0.0,0.0,0.0,0.0
24020,34041,WEVELGEM,2017,5,1.0,1.0,0.0,1.0
24021,34041,WEVELGEM,2017,6,1.0,1.0,0.0,1.0
24022,34041,WEVELGEM,2017,7,4.0,20.0,18.0,2.0
24023,34041,WEVELGEM,2017,8,1.0,8.0,8.0,0.0
24024,34041,WEVELGEM,2017,9,40.0,61.0,42.0,19.0
24025,34041,WEVELGEM,2017,10,41.0,43.0,3.0,40.0
24026,34041,WEVELGEM,2017,11,0.0,0.0,0.0,0.0
24027,34041,WEVELGEM,2017,12,10.0,13.0,6.0,7.0
24028,34041,WEVELGEM,2018,1,7.0,45.0,40.0,5.0
24029,34041,WEVELGEM,2018,2,6.0,6.0,0.0,6.0
24030,34041,WEVELGEM,2018,3,6.0,6.0,0.0,6.0
24031,34041,WEVELGEM,2018,4,3.0,3.0,0.0,3.0
24032,34041,WEVELGEM,2018,5,7.0,22.0,16.0,6.0
24033,34041,WEVELGEM,2018,6,11.0,33.0,24.0,9.0
24034,34041,WEVELGEM,2018,7,11.0,11.0,0.0,11.0
24035,34041,WEVELGEM,2018,8,45.0,46.0,2.0,44.0
24036,34041,WEVELGEM,2018,9,48.0,48.0,0.0,48.0
24037,34041,WEVELGEM,2018,10,14.0,14.0,0.0,14.0
24038,34041,WEVELGEM,2018,11,12.0,18.0,7.0,11.0
24039,34041,WEVELGEM,2018,12,2.0,12.0,11.0,1.0
24040,34041,WEVELGEM,2019,1,7.0,7.0,0.0,7.0
24041,34041,WEVELGEM,2019,2,6.0,6.0,0.0,6.0
24042,34041,WEVELGEM,2019,3,6.0,6.0,0.0,6.0
24043,34041,WEVELGEM,2019,4,4.0,4.0,0.0,4.0
24044,34041,WEVELGEM,2019,5,0.0,0.0,0.0,0.0
24045,34041,WEVELGEM,2019,6,6.0,15.0,11.0,4.0
24046,34041,WEVELGEM,2019,7,6.0,6.0,0.0,6.0
24047,34041,WEVELGEM,2019,8,3.0,4.0,2.0,2.0
24048,34041,WEVELGEM,2019,9,5.0,12.0,9.0,3.0
24049,34041,WEVELGEM,2019,10,4.0,8.0,5.0,3.0
24050,34041,WEVELGEM,2019,11,6.0,29.0,24.0,5.0
24051,34041,WEVELGEM,2019,12,5.0,5.0,0.0,5.0
24052,34041,WEVELGEM,2020,1,2.0,3.0,2.0,1.0
24053,34041,WEVELGEM,2020,2,6.0,7.0,2.0,5.0
24054,34041,WEVELGEM,2020,3,3.0,4.0,2.0,2.0
24055,34041,WEVELGEM,2020,4,7.0,22.0,17.0,5.0
24056,34041,WEVELGEM,2020,5,8.0,41.0,35.0,6.0
24057,34041,WEVELGEM,2020,6,15.0,15.0,0.0,15.0
24058,34041,WEVELGEM,2020,7,7.0,7.0,0.0,7.0
24059,34041,WEVELGEM,2020,8,3.0,3.0,0.0,3.0
24060,34041,WEVELGEM,2020,9,8.0,9.0,2.0,7.0
24061,34041,WEVELGEM,2020,10,8.0,12.0,5.0,7.0
24062,34041,WEVELGEM,2020,11,2.0,2.0,0.0,2.0
24063,34041,WEVELGEM,2020,12,9.0,9.0,0.0,9.0
24064,34041,WEVELGEM,2021,1,11.0,13.0,3.0,10.0
24065,34041,WEVELGEM,2021,2,7.0,7.0,0.0,7.0
24066,34041,WEVELGEM,2021,3,15.0,24.0,11.0,13.0
24067,34041,WEVELGEM,2021,4,9.0,9.0,0.0,9.0
24068,34041,WEVELGEM,2021,5,15.0,16.0,2.0,14.0
24069,34042,ZWEVEGEM,2012,1,8.0,8.0,0.0,8.0
